type,title,link,info,regions,topics,authors
Articles,Rights groups in Tunisia mobilize against a bill to legalize impunity for security forces,https://globalvoices.org/2020/10/09/rights-groups-in-tunisia-mobilize-against-a-bill-to-legalize-impunity-for-security-forces/,"As activists mobilized against the bill, police targeted them – 09 Oct 2020 by Rima Sghaier",Middle East & North Africa;Tunisia,Digital Activism;Freedom of Speech;Human Rights;Law;Protest,Rima Sghaier
Articles,New evidence indicates Hong Kong police helped China arrest 12 activists fleeing for Taiwan,https://globalvoices.org/2020/10/09/hk_police_12youths_arrest_china/,The 12 activists are now detained in Shenzen – 09 Oct 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Breaking News;Human Rights;Law;Politics;Protest,Oiwan Lam
Articles,‘Life and Limb’: Foresters on the front line of climate change in Vanuatu,https://globalvoices.org/2020/10/08/life-and-limb-foresters-on-the-front-line-of-climate-change-in-vanuatu/,The documentary follows Vanuatu's foresters – 08 Oct 2020 by Mong Palatino,Oceania;Vanuatu,Arts & Culture;Environment;Film;Travel,Mong Palatino
Articles,Are reforms in Uzbekistan bringing real change to the people?,https://globalvoices.org/specialcoverage/are-reforms-in-uzbekistan-bringing-real-changes-to-the-people/, – 08 Oct 2020,,,
Articles,New literary magazine makes contemporary Japanese fiction accessible to English readers,https://globalvoices.org/2020/10/10/new-literary-magazine-makes-contemporary-japanese-fiction-accessible-to-english-readers/,"The aim is to be sophisticated, yet accessible – 10 Oct 2020 by Nevin Thompson",East Asia;Japan,Arts & Culture;Good News;Language;Media & Journalism,Nevin Thompson
Articles,"In rural Malawi, inadequate health care facilities is a matter of life or death",https://globalvoices.org/2020/10/09/in-rural-malawi-inadequate-health-care-facilities-is-a-matter-of-life-or-death/,"Women sometimes give birth en route to far-away clinics  – 09 Oct 2020 by Kondwani Magombo, Article 19",Sub-Saharan Africa;Malawi,Development;Elections;Governance;Health;Human Rights;Politics;Women & Gender,Kondwani Magombo;Article 19
Articles,Historic homicide reduction in El Salvador continues to spur debate in the country,https://globalvoices.org/2020/10/08/historic-homicide-reduction-in-el-salvador-continues-to-spur-debate-in-the-country/,Journalists believe the government held secret negotiations with gangs  – 08 Oct 2020 by Eddie Galdamez,El Salvador,Governance;Media & Journalism;War & Conflict,Eddie Galdamez
Articles,"Thai ‘Bad Students’ protest against abuse in schools, call for Education Minister to resign",https://globalvoices.org/2020/10/08/thai-bad-students-protest-against-abuse-in-schools-call-for-education-minister-to-resign/,Protesters went to five schools and the Ministry of Education – 08 Oct 2020 by Prachatai,East Asia;Thailand,Education;Freedom of Speech;Human Rights;Politics;Protest;Youth;Why are young people protesting in Thailand?,Prachatai
Articles,The Mexican indigenous artists who are defying labels and stereotypes,https://globalvoices.org/2020/10/08/the-mexican-indigenous-artists-who-are-defying-labels-and-stereotypes/,"We are sharing our visual libraries to inspire future generations of illustrators  – 08 Oct 2020 by Isela Xospa, Emma Dewick",,Arts & Culture;Citizen Media;Indigenous;The Bridge,Isela Xospa;Emma Dewick
Articles,Uzbek DJ with a mission to popularize vintage Soviet music,https://globalvoices.org/2020/10/08/uzbek-dj-with-a-mission-to-popularize-vintage-soviet-music/,'I am paying tribute to [the musicians'] heroic efforts'  – 08 Oct 2020 by Filip Noubel,Central Asia & Caucasus;Finland;Uzbekistan,Arts & Culture;Digital Activism;Ethnicity & Race;History;Migration & Immigration;Music,Filip Noubel
Articles,"Serbian government first flaunts, then denies having sold weapons to both Armenia and Azerbaijan",https://globalvoices.org/2020/10/08/serbian-government-first-flaunts-then-denies-having-sold-weapons-to-both-armenia-and-azerbaijan/,Mixed messages by President Aleksandar Vučić may be an attempt not to antagonise Russia and Turkey – 08 Oct 2020 by Istinomer,Central Asia & Caucasus;Eastern & Central Europe;Armenia;Azerbaijan;Serbia,Economics & Business;Politics;War & Conflict;How the Karabakh conflict is transforming regional politics,Istinomer
Articles,"On China's National Day, scripted interview with ‘patriotic’ Hong Kong citizen draws online mockery",https://globalvoices.org/2020/10/08/on-china-national-day-scripted-interview-with-patriotic-hong-kong-citizen-draws-online-mockery/,Beijing attempted to present a pro-China protester as a grassroots Hong Kong citizen – 08 Oct 2020 by Oiwan Lam,East Asia;China;Hong Kong (China),Media & Journalism;Politics,Oiwan Lam
Articles,The climate crisis message in Jamaican environmentalist's new novel is rooted ‘in love for home’,https://globalvoices.org/2020/10/07/the-climate-crisis-message-in-jamaican-environmentalists-new-novel-is-rooted-in-love-for-home/,'Daylight Come' is Diana McCaulay's dystopian take on the future – 07 Oct 2020 by Emma Lewis,Caribbean;Jamaica,Environment;Literature;Youth,Emma Lewis
Articles,"Turkey's involvement in the Karabakh conflict could harm Azerbaijan, warns journalist Rovshan Aliyev",https://globalvoices.org/2020/10/07/turkeys-involvement-in-the-karabakh-conflict-could-harm-azerbaijan-warns-journalist-rovshan-aliyev/,Should Azerbaijanis be wary of their close friend's embrace? – 07 Oct 2020 by Filip Noubel,Central Asia & Caucasus;Armenia;Azerbaijan,Ethnicity & Race;History;International Relations;Refugees;War & Conflict;How the Karabakh conflict is transforming regional politics,Filip Noubel
Articles,"‘The war in Karabakh has made the possibility of conflict resolution even more distant’, fears Armenian politician Mikayel Zolyan",https://globalvoices.org/2020/10/07/the-war-in-karabakh-has-made-the-possibility-of-conflict-resolution-even-more-distant-fears-armenian-politician-mikayel-zolyan/,"As fighting rages in Nagorno-Karabakh, what are the chances for peace? – 07 Oct 2020 by Filip Noubel",Central Asia & Caucasus;Armenia;Azerbaijan;Russia;Turkey,Breaking News;Ethnicity & Race;History;International Relations;War & Conflict;How the Karabakh conflict is transforming regional politics,Filip Noubel
Articles,‘The house search was the last straw': colleagues react to Russian journalist’s death,https://globalvoices.org/2020/10/06/the-house-search-was-the-last-straw-colleagues-react-to-russian-journalists-death/,Slavina's self-immolation has shocked Russia's journalistic community – 06 Oct 2020 by Holod Media,Eastern & Central Europe;Russia,Breaking News;Media & Journalism;Politics;Protest;RuNet Echo,Holod Media
Articles,‘We have a strange destiny': a conversation with the Livonian poet Valts Ernštreits: Part II,https://globalvoices.org/2020/10/06/we-have-a-strange-destiny-a-conversation-with-the-livonian-poet-valts-ernstreits-part-ii/,'It’s important for every schoolkid in Latvia to know about the Livonians' – 06 Oct 2020 by Will Mawhood,Eastern & Central Europe;Latvia,Arts & Culture;Digital Activism;Ethnicity & Race;History;Indigenous;Language,Will Mawhood
Articles,‘We have a strange destiny': a conversation with the Livonian poet Valts Ernštreits: Part I,https://globalvoices.org/2020/10/06/we-have-a-strange-destiny-a-conversation-with-the-livonian-poet-valts-ernstreits-part-i/,'This is something that the world can benefit from – from the Livonian experience' – 06 Oct 2020 by Will Mawhood,Eastern & Central Europe;Latvia,Arts & Culture;Digital Activism;Ethnicity & Race;History;Indigenous;Language,Will Mawhood
Articles,Post-election protests spark another revolution in Kyrgyzstan,https://globalvoices.org/2020/10/06/post-election-protests-spark-another-revolution-in-kyrgyzstan/,The country's electoral commission has annulled the official results – 06 Oct 2020 by Aigerim Turgunbaeva,Central Asia & Caucasus;Kyrgyzstan,Breaking News;Elections;Governance;Politics;Protest,Aigerim Turgunbaeva
Articles,"Ignored by the Pope, Hong Kong cardinal leaves Rome vowing to protest appointment of Beijing-blessed bishop",https://globalvoices.org/2020/10/06/ignored-by-the-pope-hong-kong-cardinal-leaves-rome-vowing-to-protest-appointment-of-beijing-blessed-bishop/,"The favorite to occupy the post is Reverend Peter Choy, a notably pro-Beijing voice in Hong Kong – 06 Oct 2020 by Oiwan Lam",East Asia;Western Europe;China;Hong Kong (China);Vatican City,Human Rights;Politics;Religion,Oiwan Lam
